,czone_x,statefip,yr,t2,timepwt24,d_impusch_p9,d_impuschm_p9cen,d_impuschf_p9cen,d_impotch_p9_lag,czone_y,d_avg_lnwkwage_x,d_avg_lnwkwage_m_x,d_avg_lnwkwage_f_x,czone,d_avg_lnwkwage_y,d_avg_lnwkwage_m_y,d_avg_lnwkwage_f_y,l_shind_manuf_cbp,l_sh_popedu_c,l_sh_popfborn,l_sh_empl_f,l_sh_routine33,l_task_outsource
844,27011.0,46,1990.0,0.0,7.518505e-05,0.014879917,0.0030451722,0.011834745,0.0013012176,27011.0,22.996998,21.779442,25.956106,27011.0,22.996998,21.779442,25.956106,4.287757,40.33558,0.71962255,62.82568,23.512157,-0.44169772
845,27011.0,46,2000.0,1.0,0.00010479526,0.03902819,0.017506173,0.021522017,0.015470461,27011.0,3.500053,2.414499,5.1982064,27011.0,3.500053,2.414499,5.1982064,3.121842,49.023132,1.4340327,75.67529,26.561869,-0.3578183
846,27012.0,46,1990.0,0.0,1.2935063e-05,0.010156056,0.0052658236,0.004890232,0.012410391,27012.0,18.41793,19.152975,17.276335,27012.0,18.41793,19.152975,17.276335,18.35206,40.33558,0.71962255,62.82568,23.512157,-0.44169772
847,27012.0,46,2000.0,1.0,1.3107749e-05,0.027408585,0.015481688,0.011926896,0.08163967,27012.0,5.7826724,-1.0183879,15.381063,27012.0,5.7826724,-1.0183879,15.381063,10.5233345,47.112957,1.9001544,61.97636,25.795385,-0.8310621
848,27101.0,27,1990.0,0.0,0.0003367401,0.8078387,0.43370625,0.37413245,0.772697,27101.0,17.729378,12.876368,24.32003,27101.0,17.729378,12.876368,24.32003,19.844742,47.05923,1.6113706,69.6588,26.991049,-0.5054
849,27101.0,27,2000.0,1.0,0.00042938208,0.4466396,0.27366284,0.17297675,1.1526334,27101.0,4.3017526,1.938956,6.794997,27101.0,4.3017526,1.938956,6.794997,18.601337,52.207417,2.859948,77.60767,28.1046,-0.6734472
850,27102.0,27,1990.0,0.0,0.0002130816,0.7884277,0.23195767,0.55647004,1.1224068,27102.0,15.987158,10.823441,23.227787,27102.0,15.987158,10.823441,23.227787,15.234071,41.71608,1.3406415,68.600555,25.73733,-0.44776973
851,27102.0,27,2000.0,1.0,0.00025829813,0.25003704,0.109940164,0.14009686,1.1306808,27102.0,4.7411237,4.327229,4.3475966,27102.0,4.7411237,4.327229,4.3475966,18.130203,52.042866,3.1666114,76.69049,28.240269,-0.6202291
852,27201.0,19,1990.0,0.0,0.0002342077,1.5467603,0.5101499,1.0366105,1.4529722,27201.0,15.298414,12.938786,21.818972,27201.0,15.298414,12.938786,21.818972,25.709951,45.945778,1.8292986,66.806984,26.91847,-0.23049408
853,27201.0,19,2000.0,1.0,0.00029368495,2.510193,0.7687755,1.7414176,1.8411745,27201.0,3.6683764,-0.44890815,9.431294,27201.0,3.6683764,-0.44890815,9.431294,27.223883,52.73946,4.504864,77.516556,30.058626,-0.2979704
854,27202.0,27,1990.0,0.0,0.00025175215,0.2219867,0.12125662,0.10073009,0.22958426,27202.0,15.977192,10.898638,23.903275,27202.0,15.977192,10.898638,23.903275,24.73485,42.229412,1.3999467,68.382225,25.88199,-0.4211589
855,27202.0,27,2000.0,1.0,0.0003002765,0.24963583,0.1377882,0.1118476,0.3399634,27202.0,3.028529,0.68494254,4.2795453,27202.0,3.028529,0.68494254,4.2795453,26.61796,50.558163,4.3581185,75.78135,28.639528,-0.5629248
856,27301.0,19,1990.0,0.0,0.00025219689,0.78305936,0.51523453,0.26782483,0.42206743,27301.0,14.6148205,11.501408,21.140957,27301.0,14.6148205,11.501408,21.140957,22.072247,46.190937,1.6190207,67.77411,27.110994,-0.33357006
857,27301.0,19,2000.0,1.0,0.00030601723,1.4709489,0.9313471,0.53960186,0.9419257,27301.0,4.5838356,1.4169557,8.867604,27301.0,4.5838356,1.4169557,8.867604,22.974985,52.748947,3.903655,77.39507,30.060534,-0.36393046
858,27302.0,27,1990.0,0.0,0.00020881018,1.089222,0.6829854,0.40623653,0.63027936,27302.0,11.246538,8.097458,18.202305,27302.0,11.246538,8.097458,18.202305,28.0348,42.783257,1.160737,69.513084,29.126755,-0.27610406
859,27302.0,27,2000.0,1.0,0.00024336381,2.8656762,1.9684324,0.89724374,1.046705,27302.0,3.1262808,0.53487504,4.9352646,27302.0,3.1262808,0.53487504,4.9352646,27.953184,50.837547,4.376914,76.00341,28.822317,-0.5287968
860,27401.0,19,1990.0,0.0,0.00022518917,0.2572725,0.21033257,0.046939943,0.35932902,27401.0,13.076162,10.136795,19.712877,27401.0,13.076162,10.136795,19.712877,25.662031,42.261032,1.6884406,67.585655,27.877808,-0.37521482
861,27401.0,19,2000.0,1.0,0.00026177883,0.34139732,0.26691765,0.07447965,0.5111468,27401.0,5.128656,0.07186617,11.690003,27401.0,5.128656,0.07186617,11.690003,28.649933,49.100605,3.4201555,76.82654,28.626436,-0.48559114
862,27402.0,19,1990.0,0.0,0.00040560437,0.9322481,0.19670786,0.7355402,0.37235186,27402.0,15.029764,9.280014,23.92788,27402.0,15.029764,9.280014,23.92788,25.89212,45.945896,0.8095884,66.77463,27.67263,-0.5500503
863,27402.0,19,2000.0,1.0,0.0005066779,1.2578528,0.72352046,0.5343322,0.77367496,27402.0,3.8031168,2.8124537,2.8049605,27402.0,3.8031168,2.8124537,2.8049605,26.231205,52.488483,2.498953,76.44508,28.966396,-0.8038161
864,27501.0,19,1990.0,0.0,0.0021023396,0.2360531,0.15671691,0.07933618,0.17859401,27501.0,17.299128,13.492537,21.979094,27501.0,17.299128,13.492537,21.979094,13.071842,55.399384,3.7761807,73.97482,35.437946,0.5117169
865,27501.0,19,2000.0,1.0,0.0029854109,0.4639096,0.36749455,0.09641505,0.49594465,27501.0,4.0008683,2.623422,6.761347,27501.0,4.0008683,2.623422,6.761347,10.884651,61.54449,6.425465,75.63083,33.75456,0.40027022
866,27502.0,19,1990.0,0.0,0.00014057994,0.98037255,0.5378363,0.44253618,0.7163783,27502.0,16.99481,12.890053,24.429846,27502.0,16.99481,12.890053,24.429846,29.429976,38.112267,1.60276,63.890278,27.61021,-0.5790116
867,27502.0,19,2000.0,1.0,0.00018002167,1.8354034,0.9121319,0.9232716,1.2104609,27502.0,3.1083653,5.039147,0.958647,27502.0,3.1083653,5.039147,0.958647,22.504923,46.338326,2.1777916,70.1129,29.431385,-0.5714484
868,27503.0,19,1990.0,0.0,0.00014362432,1.1195121,0.84363353,0.27587855,0.06875724,27503.0,15.092278,10.767555,21.401691,27503.0,15.092278,10.767555,21.401691,16.444262,38.985466,1.2730147,69.91556,30.085907,-0.1365098
869,27503.0,19,2000.0,1.0,0.00017270468,0.5500838,0.33795753,0.21212626,0.16858436,27503.0,7.4752398,6.2106676,10.642392,27503.0,7.4752398,6.2106676,10.642392,16.029007,47.022118,2.3414626,74.12315,31.03134,-0.4688397
870,27504.0,19,1990.0,0.0,0.00019858012,0.1868454,0.16471753,0.022127878,0.18656138,27504.0,12.291002,8.915377,19.187927,27504.0,12.291002,8.915377,19.187927,20.61547,40.162823,1.6082314,68.02509,28.42669,-0.45801634
871,27504.0,19,2000.0,1.0,0.00023973969,0.460285,0.34630623,0.11397875,0.50923514,27504.0,5.8733397,0.2607618,12.903145,27504.0,5.8733397,0.2607618,12.903145,21.35889,46.707924,2.70692,76.36911,27.686417,-0.608736
872,27601.0,46,1990.0,0.0,0.0005868399,0.40597516,0.13612255,0.2698526,0.26389942,27601.0,12.237978,9.105682,21.16642,27601.0,12.237978,9.105682,21.16642,11.814585,50.258636,3.0153825,65.71,28.894032,-0.698198
873,27601.0,46,2000.0,1.0,0.0007929186,0.48389345,0.18096311,0.30293036,1.1363419,27601.0,3.3668108,-2.3536682,10.850634,27601.0,3.3668108,-2.3536682,10.850634,10.249099,54.81933,3.1788788,69.56868,31.212416,-0.48876494
874,27602.0,46,1990.0,0.0,3.1124993e-05,0.0127668725,0.008001779,0.0047650933,0.044755332,27602.0,18.41793,19.152975,17.276335,27602.0,18.41793,19.152975,17.276335,3.755027,40.33558,0.71962255,62.82568,23.512157,-0.44169772
875,27602.0,46,2000.0,1.0,4.234811e-05,0.059606124,0.036630467,0.022975657,0.1786744,27602.0,5.7826724,-1.0183879,15.381063,27602.0,5.7826724,-1.0183879,15.381063,0.28218603,47.112957,1.9001544,61.97636,25.795385,-0.8310621
876,27603.0,46,1990.0,0.0,2.1827918e-05,0.14140682,0.06435754,0.07704927,0.27163005,27603.0,18.41793,19.152975,17.276335,27603.0,18.41793,19.152975,17.276335,20.04311,40.33558,0.71962255,62.82568,23.512157,-0.44169772
877,27603.0,46,2000.0,1.0,2.5711353e-05,0.45735082,0.20820689,0.24914394,0.68813586,27603.0,5.7826724,-1.0183879,15.381063,27603.0,5.7826724,-1.0183879,15.381063,15.885861,47.112957,1.9001541,61.97636,25.795385,-0.8310621
878,27604.0,46,1990.0,0.0,5.2548694e-06,0.0007448335,0.0007448335,0.0,0.0,27604.0,18.41793,19.152975,17.276335,27604.0,18.41793,19.152975,17.276335,0.70581365,40.33558,0.71962255,62.82568,23.512157,-0.44169772
879,27604.0,46,2000.0,1.0,6.04973e-06,0.0070503457,0.0070503457,0.0,0.0,27604.0,5.7826724,-1.0183879,15.381063,27604.0,5.7826724,-1.0183879,15.381063,0.7746797,47.112957,1.9001541,61.97636,25.795385,-0.8310621
880,27605.0,46,1990.0,0.0,4.203895e-05,1.03952225e-07,4.3014715e-08,6.093752e-08,1.2035836,27605.0,18.41793,19.152975,17.276335,27605.0,18.41793,19.152975,17.276335,0.6904367,40.33558,0.71962255,62.82568,23.512157,-0.4416977
881,27605.0,46,2000.0,1.0,5.4951717e-05,5.742105e-07,2.3760434e-07,3.3660618e-07,1.539143,27605.0,5.7826724,-1.0183879,15.381063,27605.0,5.7826724,-1.0183879,15.381063,0.6635756,47.112957,1.9001541,61.97636,25.795385,-0.8310621
882,27701.0,31,1990.0,0.0,0.000265737,0.19054687,0.11151106,0.07903581,0.30743948,27701.0,14.083385,12.137842,24.81451,27701.0,14.083385,12.137842,24.81451,15.286964,43.81711,1.3481046,65.27948,22.36412,-0.6181854
883,27701.0,31,2000.0,1.0,0.00033455857,0.5228551,0.33861962,0.18423548,0.6175498,27701.0,3.8074083,-1.1356218,7.063593,27701.0,3.8074083,-1.1356218,7.063593,9.774601,54.54924,2.7515035,75.10657,23.728024,-1.0648885
884,27702.0,56,1990.0,0.0,0.00035377833,0.16619635,0.10780765,0.05838869,0.42726213,27702.0,11.82332,10.907602,16.165066,27702.0,11.82332,10.907602,16.165066,7.06117,57.289307,4.463512,64.81279,28.311045,-0.25568247
885,27702.0,56,2000.0,1.0,0.00048101987,0.38530722,0.31170338,0.07360385,1.0791337,27702.0,10.168962,6.1263356,15.586103,27702.0,10.168962,6.1263356,15.586103,9.772816,63.68247,5.2483034,69.87126,28.376097,-0.66545415
886,27703.0,56,1990.0,0.0,8.34728e-05,0.056767598,0.037008584,0.01975901,-0.0014868234,27703.0,16.517735,24.171782,5.995941,27703.0,16.517735,24.171782,5.995941,7.6548367,59.415226,4.955125,64.73682,29.359123,-0.19179538
887,27703.0,56,2000.0,1.0,0.00010570559,0.081211686,0.04841303,0.032798655,0.017419776,27703.0,18.998623,21.67729,15.109266,27703.0,18.998623,21.67729,15.109266,7.3478065,52.361263,2.2188532,68.94505,23.284206,-1.1659269
888,27704.0,46,1990.0,0.0,7.955645e-05,0.056654833,0.0011669168,0.055487912,0.09591832,27704.0,16.553259,15.632343,19.894075,27704.0,16.553259,15.632343,19.894075,2.840579,41.54637,0.93819386,63.677715,23.094772,-0.5058622
889,27704.0,46,2000.0,1.0,0.00011103815,0.06704893,0.003362711,0.06368622,0.18029477,27704.0,5.0041337,-1.2079648,12.8807335,27704.0,5.0041337,-1.2079648,12.8807335,1.5317498,49.274033,2.1475668,65.90222,25.101337,-0.90956163
890,27801.0,31,1990.0,0.0,0.00021924886,0.19507366,0.09579078,0.099282876,0.6101706,27801.0,18.385649,12.255621,27.859592,27801.0,18.385649,12.255621,27.859592,22.742546,42.370815,1.9131335,70.41582,26.377785,-0.27351207
891,27801.0,31,2000.0,1.0,0.0002789961,0.8052374,0.42775795,0.37747952,1.2783147,27801.0,2.3231506,0.96818376,3.1046867,27801.0,2.3231506,0.96818376,3.1046867,19.769817,50.867546,7.2199693,76.074265,29.243385,-0.3279479
892,27802.0,31,1990.0,0.0,0.00023597431,1.061274,0.4598259,0.6014482,0.8451253,27802.0,12.485504,7.305813,23.0155,27802.0,12.485504,7.305813,23.0155,37.999283,40.766838,1.5264754,67.2231,29.383215,-0.22395441
893,27802.0,31,2000.0,1.0,0.00030136248,1.097428,0.5600607,0.5373673,1.4851855,27802.0,2.1083696,0.87417877,2.860546,27802.0,2.1083696,0.87417877,2.860546,38.91331,51.271545,6.5690475,75.836174,28.91139,-0.3972879
894,27901.0,31,1990.0,0.0,0.00016970078,0.20873526,0.12486691,0.08386835,0.16651246,27901.0,19.657135,16.249084,24.118185,27901.0,19.657135,16.249084,24.118185,23.046967,53.548397,1.4900687,72.78238,27.022133,-0.54475874
895,27901.0,31,2000.0,1.0,0.00021253228,0.86763334,0.52987546,0.33775786,0.45615906,27901.0,5.7970457,3.853866,10.28531,27901.0,5.7970457,3.853866,10.28531,23.921377,61.897232,4.4381804,75.32583,27.263891,-0.6193387
896,27902.0,31,1990.0,0.0,0.00011045067,0.072344884,0.07029238,0.0020525034,0.0662254,27902.0,15.444231,13.997269,21.066952,27902.0,15.444231,13.997269,21.066952,12.064083,42.749603,1.1752168,70.53695,25.738302,-0.6489065
897,27902.0,31,2000.0,1.0,0.0001343568,0.2343681,0.22814323,0.0062248646,0.1805929,27902.0,0.8081027,0.41777748,1.38637,27902.0,0.8081027,0.41777748,1.38637,15.2590065,53.671043,2.7029984,74.42776,26.875877,-0.82242274
898,27903.0,31,1990.0,0.0,0.00029228456,0.3153186,0.26255468,0.05276394,0.20489486,27903.0,18.408442,12.731838,28.963375,27903.0,18.408442,12.731838,28.963375,22.853502,41.499462,1.873029,72.06727,28.033554,-0.31863713
899,27903.0,31,2000.0,1.0,0.00038798762,0.41634148,0.29681262,0.11952885,0.45179752,27903.0,6.532942,7.28975,4.073143,27903.0,6.532942,7.28975,4.073143,22.750114,50.757236,7.4600735,74.868355,28.488163,-0.39175662
900,28001.0,19,1990.0,0.0,0.00071288634,1.0781071,0.88536793,0.1927392,0.53881514,28001.0,18.568611,12.039185,28.898287,28001.0,18.568611,12.039185,28.898287,23.288462,40.944233,1.620278,68.49539,27.855904,-0.42766398
901,28001.0,19,2000.0,1.0,0.0009301722,0.46600154,0.3317669,0.13423467,0.88467914,28001.0,3.3745766,-0.027997155,7.9003057,28001.0,3.3745766,-0.027997155,7.9003057,27.029415,49.082714,7.3683457,73.47834,31.3497,-0.12800217
902,28002.0,31,1990.0,0.0,0.000100347024,0.05848498,0.041195665,0.01728932,0.050842144,28002.0,12.002659,6.222725,23.347044,28002.0,12.002659,6.222725,23.347044,21.104082,40.424942,1.5870438,66.6688,30.006275,-0.15131366
903,28002.0,31,2000.0,1.0,0.00012410195,0.18898475,0.13209131,0.05689343,0.22722329,28002.0,2.3231506,0.96818376,3.1046867,28002.0,2.3231506,0.96818376,3.1046867,21.89083,50.867546,7.2199693,76.074265,29.243385,-0.3279479
904,28101.0,31,1990.0,0.0,0.0011076332,0.49983948,0.4414176,0.058421858,0.44897258,28101.0,17.614555,15.931034,20.62993,28101.0,17.614555,15.931034,20.62993,19.237225,60.719044,2.910995,73.5725,32.176373,0.114443004
905,28101.0,31,2000.0,1.0,0.0015454992,1.2759844,0.9979913,0.27799305,1.0612884,28101.0,-1.0717256,-3.0656543,2.8873172,28101.0,-1.0717256,-3.0656543,2.8873172,16.680851,66.22796,6.1762156,77.353615,30.704323,-7.18236e-05
906,28102.0,31,1990.0,0.0,0.00016382278,0.34115455,0.14002742,0.20112711,1.0389099,28102.0,15.444231,13.997269,21.066952,28102.0,15.444231,13.997269,21.066952,23.92665,42.749603,1.1752168,70.53695,25.738302,-0.6489065
907,28102.0,31,2000.0,1.0,0.00020045746,1.298332,0.55056864,0.74776334,0.9918514,28102.0,0.8081027,0.41777748,1.38637,28102.0,0.8081027,0.41777748,1.38637,23.43588,53.671043,2.7029984,74.42776,26.875877,-0.82242274
908,28201.0,19,1990.0,0.0,0.0001983827,0.6515895,0.39298534,0.25860417,0.51328915,28201.0,15.954494,11.591196,22.289467,28201.0,15.954494,11.591196,22.289467,27.432323,38.54437,1.2881163,68.8494,29.837925,-0.1758832
909,28201.0,19,2000.0,1.0,0.00024219732,1.4435469,0.93207574,0.51147115,1.2556595,28201.0,6.7737446,7.0087566,8.137226,28201.0,6.7737446,7.0087566,8.137226,31.332064,46.915367,2.238548,72.78519,31.28037,-0.46643573
910,28202.0,31,1990.0,0.0,0.002920826,0.39052624,0.24982753,0.14069869,0.25869912,28202.0,16.53905,12.322044,23.674822,28202.0,16.53905,12.322044,23.674822,12.493747,53.55782,3.1850119,71.46195,33.447224,0.43344602
911,28202.0,31,2000.0,1.0,0.0040294966,0.71387714,0.5056827,0.20819442,0.8060811,28202.0,3.8349967,1.0863713,7.6706753,28202.0,3.8349967,1.0863713,7.6706753,11.445305,59.475346,6.130553,73.664955,33.300766,0.1822254
912,28301.0,8,1990.0,0.0,0.00014212566,0.03831934,0.022311127,0.016008217,0.21854635,28301.0,25.0669,20.010471,33.4898,28301.0,25.0669,20.010471,33.4898,10.944395,41.433323,4.1958346,62.038,23.924953,-0.60246515
913,28301.0,8,2000.0,1.0,0.00020182392,0.14078434,0.10316707,0.037617266,0.30457053,28301.0,0.6384168,-0.6908008,1.6570091,28301.0,0.6384168,-0.6908008,1.6570091,6.865724,52.292053,9.144709,66.71564,23.345564,-0.8412376
914,28302.0,31,1990.0,0.0,6.799666e-05,0.27900204,0.081409216,0.19759284,0.38302755,28302.0,16.46986,12.777042,24.6387,28302.0,16.46986,12.777042,24.6387,14.4273205,43.836926,1.5043077,65.17228,25.001732,-0.6300218
915,28302.0,31,2000.0,1.0,8.644541e-05,0.6756139,0.1290653,0.54654855,2.1385295,28302.0,5.214078,4.14208,9.172303,28302.0,5.214078,4.14208,9.172303,10.681374,51.58846,6.7157187,69.42415,24.74272,-0.9419874
916,28303.0,31,1990.0,0.0,1.0127907e-05,1.0276916,0.34630376,0.68138784,1.0334959,28303.0,14.083385,12.137842,24.81451,28303.0,14.083385,12.137842,24.81451,43.858604,43.81711,1.3481046,65.27948,22.36412,-0.61818534
917,28303.0,31,2000.0,1.0,1.1842781e-05,3.1323957,1.0480568,2.0843391,5.8121185,28303.0,3.8074083,-1.1356218,7.063593,28303.0,3.8074083,-1.1356218,7.063593,7.7831054,54.54924,2.7515035,75.10657,23.728024,-1.0648886
918,28304.0,31,1990.0,0.0,3.3425284e-05,0.00894666,0.006329026,0.002617634,0.0062989574,28304.0,14.314556,12.023163,24.328661,28304.0,14.314556,12.023163,24.328661,2.2168536,43.949646,1.2497861,65.414894,23.166111,-0.62294406
919,28304.0,31,2000.0,1.0,4.1285297e-05,0.0124601545,0.0087281335,0.003732021,0.03841859,28304.0,4.4995036,0.66620964,8.041314,28304.0,4.4995036,0.66620964,8.041314,2.7079139,53.682095,3.7329693,73.68711,24.078247,-1.0358045
920,28305.0,31,1990.0,0.0,5.6045174e-05,0.2533086,0.14154473,0.111763865,0.20092414,28305.0,18.230343,12.672663,28.636074,28305.0,18.230343,12.672663,28.636074,20.163233,41.668613,1.8177122,71.709404,27.90182,-0.33688152
921,28305.0,31,2000.0,1.0,6.582461e-05,0.73754364,0.45473227,0.28281137,0.79223764,28305.0,6.5107346,7.179533,4.4453483,28305.0,6.5107346,7.179533,4.4453483,16.955809,50.76657,7.425014,74.52368,28.295267,-0.42415255
922,28306.0,31,1990.0,0.0,0.00013659176,0.12619771,0.12082739,0.0053703194,0.024874846,28306.0,15.040159,11.226177,22.833014,28306.0,15.040159,11.226177,22.833014,5.1988287,44.378834,0.93140966,65.858665,25.726572,-0.6381366
923,28306.0,31,2000.0,1.0,0.00018373576,0.08813546,0.07750689,0.010628561,0.058813404,28306.0,6.23594,6.17436,10.954244,28306.0,6.23594,6.17436,10.954244,4.6347766,50.9159,6.863843,69.00841,25.215765,-0.9413391
924,28401.0,8,1990.0,0.0,0.001788726,0.79944265,0.4234198,0.37602276,0.30679753,28401.0,19.175196,20.362663,19.186687,28401.0,19.175196,20.362663,19.186687,16.432167,59.961414,7.415177,62.3815,31.799053,0.14937565
925,28401.0,8,2000.0,1.0,0.0029351653,2.084352,1.2888477,0.79550457,1.5708772,28401.0,6.593568,4.8960958,10.017259,28401.0,6.593568,4.8960958,10.017259,12.095625,65.00861,9.525713,65.523674,30.62927,0.15752569
926,28402.0,8,1990.0,0.0,1.8196019e-05,0.0007825003,0.0005576247,0.00022487568,0.0028549444,28402.0,25.0669,20.010471,33.4898,28402.0,25.0669,20.010471,33.4898,5.738341,41.433323,4.1958346,62.038,23.924953,-0.60246515
927,28402.0,8,2000.0,1.0,3.1049833e-05,0.0024456952,0.0017423758,0.0007033195,0.003526868,28402.0,0.6384168,-0.6908008,1.6570091,28402.0,0.6384168,-0.6908008,1.6570091,2.76432,52.292053,9.144709,66.71564,23.345564,-0.8412376
928,28501.0,8,1990.0,0.0,1.8196019e-05,0.007215868,0.003820146,0.0033957225,0.0014144797,28501.0,13.506126,9.571648,22.523594,28501.0,13.506126,9.571648,22.523594,1.732265,41.433323,4.1958346,62.038,23.924953,-0.60246515
929,28501.0,8,2000.0,1.0,2.2953958e-05,0.0057645007,0.003051685,0.0027128158,0.013523805,28501.0,4.2784553,-2.0196097,12.469155,28501.0,4.2784553,-2.0196097,12.469155,5.1637044,50.84768,6.61755,61.408306,25.059101,-0.7423154
930,28502.0,8,1990.0,0.0,0.000667249,0.5213409,0.25972873,0.26161218,0.1364175,28502.0,14.779711,11.722326,19.910765,28502.0,14.779711,11.722326,19.910765,15.978168,45.556744,3.1902404,58.71331,29.520527,-0.6160769
931,28502.0,8,2000.0,1.0,0.00095268874,1.4909602,0.8290613,0.6618989,0.48846936,28502.0,4.460403,2.6361601,7.248061,28502.0,4.460403,2.6361601,7.248061,10.703674,51.121532,5.5476613,63.77482,30.124018,-0.6464582
932,28503.0,8,1990.0,0.0,8.0601414e-05,0.08984983,0.06299248,0.026857344,0.004921113,28503.0,14.755106,11.476994,22.150612,28503.0,14.755106,11.476994,22.150612,2.232067,44.700794,3.0503206,56.572838,25.566992,-0.73554444
933,28503.0,8,2000.0,1.0,0.00011681014,0.08698363,0.06663992,0.020343702,0.0029236807,28503.0,4.2784553,-2.0196097,12.469155,28503.0,4.2784553,-2.0196097,12.469155,3.1323738,50.84768,6.61755,61.408306,25.059101,-0.7423154
934,28504.0,8,1990.0,0.0,4.475237e-05,0.048505187,0.042377833,0.0061273524,0.019868087,28504.0,25.0669,20.010471,33.4898,28504.0,25.0669,20.010471,33.4898,5.88285,41.433323,4.1958346,62.038,23.924953,-0.60246515
935,28504.0,8,2000.0,1.0,6.007468e-05,0.22441763,0.15801345,0.06640418,0.16032092,28504.0,0.6384168,-0.6908008,1.6570091,28504.0,0.6384168,-0.6908008,1.6570091,5.486047,52.292053,9.144709,66.71564,23.345564,-0.8412376
936,28601.0,20,1990.0,0.0,3.0058447e-05,0.13382249,0.07490521,0.058917284,0.0046143304,28601.0,10.504055,6.4073563,17.449474,28601.0,10.504055,6.4073563,17.449474,8.567328,49.880733,0.93423885,68.770294,21.705883,-1.108544
937,28601.0,20,2000.0,1.0,3.2499272e-05,0.2570593,0.12084293,0.13621637,0.017390633,28601.0,5.928176,8.264609,2.382074,28601.0,5.928176,8.264609,2.382074,3.5930011,58.47504,1.9120269,73.52969,24.382765,-1.1859479
938,28602.0,20,1990.0,0.0,2.4046758e-05,0.39618775,0.13763009,0.25855765,0.014241992,28602.0,10.504055,6.4073563,17.449474,28602.0,10.504055,6.4073563,17.449474,7.5576024,49.880733,0.93423885,68.770294,21.705883,-1.108544
939,28602.0,20,2000.0,1.0,2.9919964e-05,0.43626907,0.15820146,0.2780676,0.091722384,28602.0,5.928176,8.264609,2.382074,28602.0,5.928176,8.264609,2.382074,11.130541,58.47504,1.9120269,73.52969,24.382765,-1.1859479
940,28603.0,20,1990.0,0.0,4.7234702e-05,1.987206,1.2232331,0.76397264,0.1474087,28603.0,10.504055,6.4073563,17.449474,28603.0,10.504055,6.4073563,17.449474,21.350878,49.880733,0.93423885,68.770294,21.705883,-1.108544
